,2009q2,2009q3,2009q4,2010q1,2010q2,2010q3,2010q4,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,2017q1,2017q2,2017q3,2017q4,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q2,2020q3
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28841000.0,28841000.0,27513000.0,28841000.0,27647000.0,27647000.0,27647000.0,27647000.0,28291000.0,34692000.0,535000.0,,
OtherAssetsNoncurrent,,,,,,,,,,,,,9758000.0,9758000.0,3888000.0,3511000.0,3888000.0,3888000.0,3357000.0,3238000.0,3357000.0,3094000.0,3357000.0,1601000.0,1483000.0,1688000.0,1709000.0,1795000.0,1770000.0,1843000.0,1744000.0,1618000.0,1862000.0,1744000.0,1744000.0,1880000.0,2310000.0,2337000.0,2793000.0,8685000.0,8685000.0,8685000.0,10831000.0,11165000.0
Assets,,,,,,,,,,,,,458392000.0,458392000.0,458392000.0,343150000.0,336648000.0,346256000.0,329481000.0,324595000.0,380683000.0,387372000.0,329481000.0,368062000.0,369397000.0,369397000.0,364573000.0,427256000.0,427256000.0,427256000.0,427256000.0,490155000.0,490155000.0,490155000.0,490155000.0,581514000.0,587480000.0,600082000.0,581514000.0,600251000.0,600251000.0,1734129000.0,1778134000.0,1751460000.0
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,1147000.0,1067000.0,,1293000.0,1272000.0,1272000.0,,1491000.0,1516000.0,1585000.0,,1663000.0,1731000.0,1757000.0,,1842000.0,1808000.0,1808000.0,,,,,,
AccountsPayableCurrent,,,,,,,,,,,,,15069000.0,13944000.0,14759000.0,19062000.0,18193000.0,20075000.0,20075000.0,13216000.0,14220000.0,14687000.0,14687000.0,19239000.0,17526000.0,17163000.0,20436000.0,20436000.0,20436000.0,20436000.0,20436000.0,22445000.0,22445000.0,22445000.0,29245000.0,24860000.0,22835000.0,29245000.0,29143000.0,29143000.0,29143000.0,29143000.0,32201000.0,45780000.0
InterestPayableCurrent,,,,,,,,,,,,,7178000.0,6853000.0,7178000.0,2138000.0,2138000.0,6359000.0,2138000.0,6377000.0,2140000.0,2140000.0,2140000.0,6467000.0,2170000.0,2170000.0,2170000.0,2672000.0,2672000.0,2672000.0,2672000.0,2676000.0,2676000.0,9172000.0,3672000.0,9174000.0,3672000.0,9172000.0,3818000.0,9174000.0,221000.0,1118000.0,761000.0,901000.0
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,21796000.0,21796000.0,,15223000.0,15742000.0,15223000.0,18021000.0,18021000.0,18021000.0,18021000.0,17321000.0,19762000.0,21998000.0,24824000.0,17321000.0,27582000.0,27582000.0,27582000.0,26029000.0,26029000.0,26029000.0,25355000.0,26635000.0,24285000.0,26961000.0,27372000.0,28719000.0,22288000.0,28719000.0,28719000.0,31314000.0,31314000.0
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,,,,,,,4812000.0,4812000.0,4812000.0,3608000.0,4594000.0,4717000.0,4945000.0,4189000.0,4945000.0,3866000.0,4908000.0,4908000.0,4845000.0,5094000.0,4908000.0,5117000.0,5117000.0,5117000.0,5202000.0,4357000.0,5202000.0,5344000.0,5269000.0,5269000.0,5269000.0,5965000.0,5269000.0,5039000.0,7608000.0,8541000.0,8139000.0,8139000.0
OtherLiabilitiesCurrent,,,,,,,,,,,,,8646000.0,8779000.0,10251000.0,11890000.0,9757000.0,10251000.0,10251000.0,12183000.0,9709000.0,9709000.0,10273000.0,10273000.0,12672000.0,14668000.0,14012000.0,16446000.0,15019000.0,15567000.0,10932000.0,10932000.0,10932000.0,15749000.0,12900000.0,18895000.0,13909000.0,17453000.0,12601000.0,20690000.0,21336000.0,24368000.0,16520000.0,16520000.0
LiabilitiesCurrent,,,,,,,,,,,,,42435000.0,49036000.0,52790000.0,55323000.0,52790000.0,52790000.0,52790000.0,51898000.0,45502000.0,54132000.0,50649000.0,55183000.0,55183000.0,55183000.0,55183000.0,71254000.0,71254000.0,71254000.0,71254000.0,68557000.0,68053000.0,78662000.0,79529000.0,83697000.0,74621000.0,84365000.0,82139000.0,82139000.0,134611000.0,82139000.0,149325000.0,149325000.0
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,,156738000.0,156462000.0,,157422000.0,206735000.0,206393000.0,,202062000.0,201858000.0,212317000.0,,238938000.0,279388000.0,215108000.0,,282598000.0,278519000.0,278519000.0,,,,,,
LeaseFinancingObligation,,,,,,,,,,,,,10064000.0,1196000.0,1197000.0,1197000.0,1197000.0,1197000.0,1197000.0,1200000.0,1200000.0,1201000.0,1200000.0,1202000.0,1203000.0,1203000.0,1193000.0,1193000.0,1193000.0,1193000.0,1193000.0,2938000.0,2938000.0,1196000.0,2938000.0,1196000.0,3734000.0,1196000.0,1196000.0,1196000.0,1196000.0,1196000.0,1193000.0,1194000.0
SaleLeasebackTransactionDeferredGainNet,,,,,,,,,,,,,18810000.0,40472000.0,18623000.0,18174000.0,18623000.0,18623000.0,16824000.0,16274000.0,16824000.0,15557000.0,16824000.0,15108000.0,15108000.0,15108000.0,15108000.0,12589000.0,12589000.0,12589000.0,12271000.0,12271000.0,12271000.0,12271000.0,12271000.0,11451000.0,11451000.0,11451000.0,11451000.0,0.0,10073000.0,10073000.0,,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,,,,,,,,,,,1862000.0,2055000.0,2622000.0,2617000.0,2587000.0,2622000.0,2622000.0,2321000.0,2218000.0,2157000.0,2370000.0,3121000.0,3143000.0,3164000.0,3060000.0,3060000.0,3060000.0,3060000.0,4566000.0,4566000.0,4566000.0,4566000.0,4566000.0,4838000.0,4838000.0,4838000.0,4320000.0,4320000.0,4387000.0,4417000.0,2555000.0,2464000.0
OffMarketLeaseUnfavorable,,,,,,,,,,,,,,,9045000.0,9045000.0,9045000.0,9045000.0,9045000.0,7957000.0,8175000.0,7785000.0,8175000.0,12695000.0,12360000.0,12227000.0,12004000.0,12004000.0,12004000.0,12004000.0,12004000.0,11686000.0,11686000.0,11686000.0,13111000.0,12761000.0,13111000.0,13111000.0,12348000.0,,,,,
OtherLiabilities,,,,,,,,,,,,,21667000.0,21667000.0,12573000.0,12774000.0,12573000.0,12573000.0,,16121000.0,14870000.0,15746000.0,,17037000.0,16943000.0,16882000.0,,17123000.0,17295000.0,18471000.0,,21558000.0,23052000.0,24343000.0,,23810000.0,26725000.0,27405000.0,,7663000.0,9895000.0,10586000.0,18084000.0,25861000.0
Liabilities,,,,,,,,,,,,,243570000.0,399235000.0,256083000.0,257888000.0,254771000.0,256804000.0,252277000.0,254524000.0,244926000.0,253040000.0,252277000.0,,262862000.0,262862000.0,258038000.0,319257000.0,319257000.0,319257000.0,319257000.0,335499000.0,335499000.0,335499000.0,335499000.0,412454000.0,412454000.0,412454000.0,412454000.0,414711000.0,414711000.0,414711000.0,1495012000.0,1441998000.0
CommitmentsAndContingencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PreferredStockValue,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CommonStockValue,,,,,,,,,,,,,218000.0,218000.0,,229000.0,229000.0,230000.0,227000.0,232000.0,347000.0,348000.0,348000.0,,349000.0,350000.0,348000.0,350000.0,350000.0,350000.0,353000.0,353000.0,353000.0,353000.0,354000.0,354000.0,354000.0,354000.0,357000.0,361000.0,435000.0,510000.0,515000.0,515000.0
